1.1579	7.0627	-0.0217	0.0125	-0.0000
1.1603	7.0552	-0.0272	0.0157	0.0000
1.1627	7.0462	-0.0327	0.0189	0.0000
1.1651	7.0355	-0.0383	0.0221	0.0000
1.1676	7.0233	-0.0439	0.0254	0.0000
1.1700	7.0096	-0.0496	0.0286	-0.0000
1.1724	6.9944	-0.0554	0.0320	0.0000
1.1748	6.9778	-0.0612	0.0354	0.0000
1.1772	6.9598	-0.0672	0.0388	-0.0000
1.1796	6.9405	-0.0732	0.0423	0.0000
1.1821	6.9201	-0.0794	0.0458	0.0000
1.1845	6.8984	-0.0856	0.0494	0.0000
1.1869	6.8757	-0.0919	0.0531	-0.0000
1.1893	6.8521	0.0984	-0.0568	0.0000
1.1917	6.8276	0.1050	-0.0606	0.0000
1.1941	6.8023	0.1116	-0.0645	-0.0000
1.1966	6.7764	0.1184	-0.0684	-0.0000
1.1990	6.7501	0.1253	-0.0723	0.0000
1.2014	6.7234	0.1323	-0.0764	-0.0000
1.2038	6.6966	0.1393	-0.0804	0.0000
1.2062	6.6697	0.1464	-0.0845	0.0000
1.2086	6.6431	0.1535	-0.0886	-0.0000
1.2111	6.6168	0.1605	-0.0927	0.0000
1.2135	6.5911	0.1676	-0.0968	0.0000
1.2159	6.5662	0.1745	-0.1007	0.0000
1.2183	6.5424	0.1812	-0.1046	0.0000
1.2207	6.5198	0.1878	-0.1084	-0.0000
1.2231	6.4988	0.1939	-0.1120	0.0000
1.2256	6.4795	0.1997	-0.1153	0.0000
1.2280	6.4623	0.2050	-0.1183	-0.0000
1.2304	6.4472	0.2097	-0.1210	0.0000
1.2328	6.4346	0.2136	-0.1233	-0.0000
1.2352	6.4245	0.2168	-0.1252	0.0000
1.2376	6.4173	0.2192	-0.1265	-0.0000
1.2401	6.4129	0.2206	-0.1274	0.0000
1.2425	6.4114	0.2211	-0.1276	0.0000

0.0000	10.5843	0.0000	0.0000	0.0000
0.0045	10.5864	-0.0006	0.0010	-0.0000
0.0090	10.5926	-0.0011	0.0019	0.0000
0.0135	10.6030	-0.0017	0.0029	0.0000
0.0180	10.6174	-0.0023	0.0039	-0.0000
0.0225	10.6359	-0.0029	0.0049	0.0000
0.0270	10.6585	-0.0035	0.0060	-0.0000
0.0315	10.6851	-0.0041	0.0071	0.0000
0.0360	10.7155	-0.0047	0.0082	0.0000
0.0405	10.7498	-0.0054	0.0093	-0.0000
0.0450	10.7879	-0.0060	0.0104	0.0000
0.0495	10.8295	-0.0067	0.0116	-0.0000
0.0540	10.8748	-0.0074	0.0127	-0.0000
0.0585	10.9233	-0.0080	0.0139	0.0000
0.0630	10.9751	-0.0087	0.0150	0.0000
0.0676	11.0299	-0.0093	0.0161	0.0000
0.0721	11.0875	-0.0099	0.0171	-0.0000
0.0766	11.1477	-0.0104	0.0180	-0.0000
0.0811	11.2102	-0.0109	0.0189	-0.0000
0.0856	11.2747	-0.0113	0.0196	-0.0000
0.0901	11.3410	-0.0117	0.0202	0.0000
0.0946	11.4086	-0.0120	0.0207	0.0000
0.0991	11.4773	-0.0122	0.0211	-0.0000
0.1036	11.5466	-0.0123	0.0212	0.0000
0.1081	11.6161	-0.0123	0.0212	0.0000
0.1126	11.6854	-0.0121	0.0210	-0.0000
0.1171	11.7541	-0.0119	0.0206	-0.0000
0.1216	11.8215	-0.0116	0.0201	-0.0000
0.1261	11.8872	-0.0111	0.0193	0.0000
0.1306	11.9507	-0.0106	0.0183	0.0000
0.1351	12.0112	-0.0099	0.0172	-0.0000
0.1396	12.0682	-0.0091	0.0158	-0.0000
0.1441	12.1210	-0.0083	0.0143	-0.0000
0.1486	12.1456	0.0000	0.0000	-0.0000
0.1531	12.1630	0.0000	0.0000	-0.0000
0.1576	12.1773	0.0000	0.0000	-0.0000
0.1621	12.1885	0.0000	0.0000	0.0000
0.1666	12.1966	0.0000	0.0000	-0.0000
0.1711	12.2015	0.0000	0.0000	0.0000
0.1756	12.2031	-0.0000	-0.0000	-0.0000
0.1756	12.2031	-0.0000	-0.0000	-0.0000
0.1782	12.2049	-0.0186	-0.0107	-0.0000
0.1808	12.2104	-0.0382	-0.0221	0.0000
0.1834	12.2194	-0.0601	-0.0347	0.0000
0.1860	12.2319	-0.0860	-0.0496	0.0000
0.1886	12.2477	-0.1181	-0.0682	-0.0000
0.1912	12.2667	-0.1601	-0.0924	-0.0000
0.1938	12.2885	-0.2173	-0.1255	-0.0000
0.1964	12.3123	-0.2944	-0.1700	-0.0000
0.1990	12.3369	-0.3804	-0.2196	0.0000
0.2016	12.3601	-0.4222	-0.2438	0.0000
0.2042	12.3810	-0.3871	-0.2235	0.0000
0.2068	12.4004	-0.3240	-0.1871	0.0000
0.2094	12.4194	-0.2692	-0.1554	0.0000
0.2120	12.4388	-0.2280	-0.1316	-0.0000
0.2146	12.4589	-0.1972	-0.1139	0.0000
0.2172	12.4799	-0.1739	-0.1004	0.0000
0.2198	12.5019	-0.1557	-0.0899	-0.0000
0.2224	12.5248	-0.1411	-0.0815	-0.0000
0.2250	12.5487	-0.1292	-0.0746	0.0000
0.2276	12.5735	-0.1193	-0.0689	-0.0000
0.2302	12.5992	-0.1108	-0.0640	-0.0000
0.2328	12.6257	-0.1036	-0.0598	-0.0000
0.2354	12.6531	-0.0972	-0.0561	0.0000
0.2380	12.6813	-0.0916	-0.0529	-0.0000
0.2406	12.7103	-0.0866	-0.0500	-0.0000
0.2432	12.7399	-0.0821	-0.0474	-0.0000
0.2458	12.7702	-0.0781	-0.0451	-0.0000
0.2484	12.8011	-0.0744	-0.0429	0.0000
0.2510	12.8326	-0.0709	-0.0410	-0.0000
0.2536	12.8645	-0.0678	-0.0391	0.0000
0.2562	12.8970	-0.0648	-0.0374	0.0000
0.2588	12.9298	-0.0621	-0.0358	-0.0000
0.2614	12.9630	-0.0595	-0.0343	-0.0000
0.2640	12.9965	-0.0570	-0.0329	-0.0000
0.2666	13.0303	-0.0547	-0.0316	0.0000
0.2692	13.0643	-0.0524	-0.0303	0.0000
0.2718	13.0985	-0.0502	-0.0290	-0.0000
0.2744	13.1328	-0.0481	-0.0278	-0.0000
0.2770	13.1672	-0.0461	0.0266	0.0000
0.2770	13.1672	-0.0461	0.0266	0.0000
0.2822	13.0970	-0.0444	0.0257	-0.0000
0.2874	13.0241	-0.0431	0.0249	-0.0000
0.2926	12.9489	-0.0420	0.0242	0.0000
0.2978	12.8713	-0.0410	0.0237	0.0000
0.3030	12.7915	-0.0402	0.0232	-0.0000
0.3082	12.7098	-0.0394	0.0227	-0.0000
0.3134	12.6263	-0.0386	0.0223	-0.0000
0.3186	12.5411	-0.0379	0.0219	-0.0000
0.3238	12.4546	-0.0371	0.0214	-0.0000
0.3290	12.3669	-0.0364	0.0210	-0.0000
0.3342	12.2782	-0.0355	0.0205	0.0000
0.3394	12.1889	-0.0347	0.0200	0.0000
0.3446	12.0991	-0.0338	0.0195	0.0000
0.3498	12.0091	-0.0328	0.0190	0.0000
0.3550	11.9193	-0.0318	0.0184	0.0000
0.3602	11.8299	-0.0307	0.0177	0.0000
0.3654	11.7413	-0.0296	0.0171	-0.0000
0.3706	11.6537	-0.0284	0.0164	-0.0000
0.3758	11.5675	-0.0271	0.0157	-0.0000
0.3810	11.4831	-0.0258	0.0149	0.0000
0.3862	11.4007	-0.0244	0.0141	0.0000
0.3914	11.3207	-0.0230	0.0133	0.0000
0.3966	11.2434	-0.0215	0.0124	0.0000
0.4018	11.1692	-0.0200	0.0116	0.0000
0.4070	11.0983	-0.0185	0.0107	-0.0000
0.4122	11.0311	-0.0170	0.0098	0.0000
0.4174	10.9678	-0.0155	0.0089	-0.0000
0.4226	10.9086	-0.0140	0.0081	-0.0000
0.4278	10.8539	-0.0125	0.0072	-0.0000
0.4330	10.8038	-0.0111	0.0064	-0.0000
0.4382	10.7585	-0.0097	0.0056	0.0000
0.4434	10.7182	-0.0083	0.0048	0.0000
0.4486	10.6830	-0.0070	0.0041	0.0000
0.4538	10.6530	-0.0058	0.0033	0.0000
0.4590	10.6284	-0.0046	0.0026	-0.0000
0.4642	10.6092	-0.0034	0.0020	-0.0000
0.4695	10.5954	-0.0022	0.0013	0.0000
0.4747	10.5871	-0.0011	0.0006	0.0000
0.4799	10.5843	0.0000	0.0000	0.0000
0.4799	11.1783	0.0000	0.0000	0.0000
0.4823	11.1786	0.0000	0.0000	0.0010
0.4847	11.1797	0.0000	0.0000	0.0055
0.4871	11.1816	0.0000	0.0000	0.0016
0.4895	11.1841	0.0000	0.0000	0.0059
0.4919	11.1874	0.0000	0.0000	0.0021
0.4944	11.1915	0.0000	0.0000	0.0108
0.4968	11.1962	0.0000	0.0000	0.0346
0.4992	11.2016	0.0000	0.0000	0.0257
0.5016	11.2078	0.0000	0.0000	0.0117
0.5040	11.2146	0.0000	0.0000	0.0382
0.5064	11.2221	0.0000	0.0000	0.0073
0.5089	11.2303	0.0000	0.0000	-0.0003
0.5113	11.2391	0.0000	0.0000	-0.0839
0.5137	11.2485	0.0000	0.0000	-0.0029
0.5161	11.2586	0.0000	0.0000	0.0025
0.5185	11.2693	0.0000	0.0000	0.0300
0.5209	11.2806	0.0000	0.0000	0.0337
0.5234	11.2924	0.0000	0.0000	0.0291
0.5258	11.3047	0.0000	0.0000	-0.0099
0.5282	11.3176	0.0000	0.0000	0.0003
0.5306	11.3310	0.0000	0.0000	0.1416
0.5330	11.3449	0.0000	0.0000	0.0445
0.5354	11.3593	0.0000	0.0000	0.0218
0.5379	11.3740	0.0000	0.0000	-0.0111
0.5403	11.3892	0.0000	0.0000	0.0180
0.5427	11.4048	0.0000	0.0000	0.0213
0.5451	11.4207	0.0000	0.0000	0.0480
0.5475	11.4369	0.0000	0.0000	-0.0106
0.5499	11.4535	0.0000	0.0000	-0.0053
0.5524	11.4703	0.0000	0.0000	0.0071
0.5548	11.4874	0.0000	0.0000	0.0264
0.5572	11.5047	0.0000	0.0000	0.0079
0.5596	11.5221	0.0000	0.0000	-0.0379
0.5620	11.5398	0.0000	0.0000	0.0621
0.5644	11.5575	0.0000	0.0000	0.0132
0.5669	11.5754	0.0000	0.0000	0.0173
0.5693	11.5933	0.0000	0.0000	-0.0200
0.5717	11.6113	0.0000	0.0000	0.0138
0.5741	11.6293	0.0000	0.0000	0.0000
0.5741	11.6293	0.0000	0.0000	0.0000
0.5786	11.6313	-0.0000	-0.0000	0.0000
0.5831	11.6374	-0.0000	-0.0000	0.0000
0.5876	11.6476	-0.0000	-0.0000	0.0000
0.5921	11.6618	-0.0000	-0.0000	0.0000
0.5966	11.6798	-0.0000	-0.0000	0.0000
0.6011	11.7015	-0.0000	-0.0000	0.0000
0.6056	11.7269	-0.0000	-0.0000	0.0000
0.6101	11.7557	-0.0000	-0.0000	0.0000
0.6146	11.7878	-0.0000	-0.0000	0.0000
0.6191	11.8228	-0.0000	-0.0000	0.0000
0.6236	11.8606	-0.0000	-0.0000	0.0000
0.6282	11.9010	-0.0000	-0.0000	0.0000
0.6327	11.9436	-0.0000	-0.0000	0.0000
0.6372	11.9882	-0.0000	-0.0000	0.0000
0.6417	12.0344	-0.0000	-0.0000	0.0000
0.6462	12.0820	-0.0000	-0.0000	0.0000
0.6507	12.1306	-0.0000	-0.0000	0.0000
0.6552	12.1800	-0.0000	-0.0000	0.0000
0.6597	12.2297	-0.0000	-0.0000	0.0000
0.6642	12.2796	-0.0000	-0.0000	0.0000
0.6687	12.3292	-0.0000	-0.0000	0.0000
0.6732	12.3782	-0.0000	-0.0000	0.0000
0.6777	12.4263	-0.0000	-0.0000	0.0000
0.6822	12.4732	-0.0000	-0.0000	0.0000
0.6867	12.5186	-0.0000	-0.0000	-0.0000
0.6912	12.5583	-0.0126	0.0218	-0.0000
0.6957	12.5857	-0.0124	0.0215	-0.0000
0.7002	12.6117	-0.0121	0.0210	-0.0000
0.7047	12.6363	-0.0116	0.0201	-0.0000
0.7092	12.6592	-0.0110	0.0190	-0.0000
0.7137	12.6803	-0.0102	0.0177	-0.0000
0.7182	12.6995	-0.0093	0.0161	-0.0000
0.7227	12.7166	-0.0082	0.0142	-0.0000
0.7272	12.7314	-0.0070	0.0122	-0.0000
0.7317	12.7437	-0.0058	0.0100	-0.0000
0.7362	12.7534	-0.0044	0.0076	-0.0000
0.7407	12.7605	-0.0030	0.0051	-0.0000
0.7452	12.7647	-0.0015	0.0026	-0.0000
0.7497	12.7662	-0.0000	0.0000	0.0000
0.7497	12.7662	-0.0000	0.0000	0.0000
0.7523	12.7631	-0.0136	-0.0078	0.0000
0.7549	12.7552	-0.0230	-0.0133	0.0002
0.7575	12.7448	-0.0284	-0.0164	0.0004
0.7601	12.7334	-0.0314	-0.0181	0.0006
0.7627	12.7219	-0.0330	-0.0191	0.0007
0.7653	12.7107	-0.0340	-0.0196	0.0008
0.7679	12.7002	-0.0344	-0.0199	0.0008
0.7705	12.6903	-0.0345	-0.0199	0.0007
0.7731	12.6811	-0.0344	-0.0199	0.0005
0.7757	12.6726	-0.0342	-0.0197	0.0003
0.7783	12.6649	-0.0338	-0.0195	0.0001
0.7809	12.6579	-0.0332	-0.0192	-0.0002
0.7835	12.6515	-0.0326	-0.0188	-0.0005
0.7861	12.6458	-0.0319	-0.0184	-0.0007
0.7887	12.6407	-0.0312	-0.0180	-0.0010
0.7913	12.6362	-0.0303	-0.0175	-0.0012
0.7939	12.6322	-0.0294	-0.0170	-0.0014
0.7965	12.6287	-0.0285	-0.0164	-0.0016
0.7991	12.6257	-0.0275	-0.0159	-0.0018
0.8017	12.6231	-0.0264	-0.0153	-0.0020
0.8043	12.6210	-0.0253	-0.0146	-0.0021
0.8069	12.6192	-0.0242	-0.0140	-0.0022
0.8095	12.6178	-0.0230	-0.0133	-0.0022
0.8121	12.6167	-0.0218	-0.0126	-0.0023
0.8147	12.6159	-0.0205	-0.0119	-0.0023
0.8173	12.6154	-0.0193	-0.0111	-0.0023
0.8199	12.6151	-0.0179	-0.0104	-0.0022
0.8225	12.6150	-0.0166	-0.0096	-0.0022
0.8251	12.6150	-0.0152	-0.0088	-0.0021
0.8277	12.6152	-0.0138	-0.0080	-0.0020
0.8304	12.6155	-0.0124	-0.0071	-0.0018
0.8330	12.6159	-0.0109	-0.0063	-0.0017
0.8356	12.6164	-0.0094	-0.0054	-0.0015
0.8382	12.6168	-0.0079	-0.0046	-0.0013
0.8408	12.6172	-0.0064	-0.0037	-0.0011
0.8434	12.6176	-0.0048	-0.0028	-0.0008
0.8460	12.6180	-0.0032	-0.0019	-0.0006
0.8486	12.6182	-0.0016	-0.0009	-0.0003
0.8512	12.6182	0.0000	-0.0000	0.0000
0.8512	12.6182	0.0000	-0.0000	0.0000
0.8564	12.6179	-0.0033	0.0019	0.0000
0.8616	12.6166	-0.0066	0.0038	-0.0000
0.8668	12.6143	-0.0099	0.0057	0.0000
0.8720	12.6107	-0.0131	0.0076	0.0000
0.8772	12.6057	-0.0163	0.0094	-0.0000
0.8824	12.5991	-0.0194	0.0112	0.0000
0.8876	12.5908	-0.0223	0.0129	0.0000
0.8928	12.5809	-0.0250	0.0144	0.0000
0.8980	12.5691	-0.0275	0.0159	0.0000
0.9032	12.5557	-0.0297	0.0172	0.0000
0.9084	12.5404	-0.0317	0.0183	0.0000
0.9136	12.5235	-0.0333	0.0192	0.0000
0.9188	12.5048	-0.0346	0.0200	0.0000
0.9240	12.4846	-0.0355	0.0205	0.0000
0.9292	12.4626	-0.0361	0.0208	-0.0000
0.9344	12.4390	-0.0363	0.0209	0.0000
0.9396	12.4137	-0.0362	0.0209	0.0000
0.9448	12.3865	-0.0358	0.0207	0.0000
0.9500	12.3572	-0.0351	0.0203	0.0000
0.9552	12.3255	-0.0341	0.0197	0.0000
0.9604	12.2908	-0.0326	0.0188	0.0000
0.9656	12.2525	-0.0306	0.0177	-0.0000
0.9708	12.2099	-0.0276	0.0160	0.0000
0.9760	12.1622	-0.0234	0.0135	-0.0000
0.9812	12.1099	-0.0184	0.0106	-0.0000
0.9864	12.0548	-0.0136	0.0078	-0.0000
0.9916	11.9990	-0.0097	0.0056	-0.0000
0.9968	11.9445	-0.0067	0.0039	-0.0000
1.0020	11.8928	-0.0046	0.0027	0.0000
1.0072	11.8446	-0.0031	0.0018	0.0000
1.0124	11.8006	-0.0021	0.0012	-0.0000
1.0176	11.7612	-0.0013	0.0008	-0.0000
1.0228	11.7266	-0.0008	0.0005	-0.0000
1.0280	11.6971	-0.0004	0.0003	0.0000
1.0332	11.6728	-0.0002	0.0001	0.0000
1.0384	11.6538	-0.0001	0.0001	0.0000
1.0436	11.6402	-0.0000	0.0000	-0.0000
1.0488	11.6320	-0.0000	0.0000	0.0000
1.0540	11.6293	0.0000	0.0000	0.0000
1.0540	12.7662	-0.0000	0.0000	0.0000
1.0564	12.7381	-0.0000	0.0000	0.0000
1.0588	12.7110	-0.0000	0.0000	0.0000
1.0612	12.6849	-0.0000	0.0000	-0.0000
1.0636	12.6598	-0.0000	0.0000	0.0000
1.0660	12.6358	-0.0000	0.0000	-0.0000
1.0685	12.6129	-0.0000	0.0000	0.0000
1.0709	12.5910	-0.0000	0.0000	0.0000
1.0733	12.5701	-0.0000	0.0000	0.0000
1.0757	12.5503	-0.0000	0.0000	-0.0000
1.0781	12.5315	0.0000	-0.0000	0.0000
1.0805	12.5137	0.0000	-0.0000	-0.0000
1.0830	12.4969	0.0000	-0.0000	-0.0000
1.0854	12.4810	0.0000	-0.0000	-0.0000
1.0878	12.4661	0.0000	-0.0000	-0.0000
1.0902	12.4521	0.0000	-0.0000	0.0000
1.0926	12.4390	0.0000	-0.0000	0.0000
1.0950	12.4267	0.0000	-0.0000	0.0000
1.0975	12.4152	0.0000	-0.0000	0.0000
1.0999	12.4045	0.0000	-0.0000	-0.0000
1.1023	12.3946	0.0000	-0.0000	0.0000
1.1047	12.3769	-0.0000	-0.0000	0.0000
1.1071	12.3591	0.0000	0.0000	0.0000
1.1095	12.3421	-0.0000	-0.0000	-0.0000
1.1120	12.3259	-0.0000	-0.0000	0.0000
1.1144	12.3106	-0.0000	-0.0000	0.0000
1.1168	12.2963	-0.0000	-0.0000	-0.0000
1.1192	12.2828	-0.0000	-0.0000	-0.0000
1.1216	12.2704	-0.0000	-0.0000	-0.0000
1.1240	12.2589	0.0000	0.0000	-0.0000
1.1265	12.2485	-0.0000	-0.0000	-0.0000
1.1289	12.2390	0.0000	0.0000	-0.0000
1.1313	12.2307	0.0000	0.0000	-0.0000
1.1337	12.2234	0.0000	0.0000	0.0000
1.1361	12.2172	0.0000	0.0000	0.0000
1.1386	12.2122	-0.0000	-0.0000	0.0000
1.1410	12.2082	0.0000	0.0000	-0.0000
1.1434	12.2054	-0.0000	-0.0000	-0.0000
1.1458	12.2037	-0.0000	-0.0000	0.0000
1.1482	12.2031	-0.0000	-0.0000	-0.0000
1.1482	12.6182	0.0000	-0.0000	0.0000
1.1506	12.6189	-0.0006	0.0003	0.0000
1.1531	12.6209	-0.0012	0.0007	0.0000
1.1555	12.6242	-0.0018	0.0010	0.0000
1.1579	12.6289	-0.0024	0.0014	0.0000
1.1603	12.6348	-0.0030	0.0017	-0.0000
1.1627	12.6421	-0.0036	0.0021	-0.0000
1.1651	12.6506	-0.0043	0.0025	0.0000
1.1676	12.6603	-0.0049	0.0028	0.0000
1.1700	12.6712	-0.0056	0.0033	0.0000
1.1724	12.6833	-0.0064	0.0037	0.0000
1.1748	12.6966	-0.0071	0.0041	0.0000
1.1772	12.7109	-0.0079	0.0046	0.0000
1.1796	12.7263	-0.0088	0.0051	-0.0000
1.1821	12.7427	-0.0096	0.0056	0.0000
1.1845	12.7600	-0.0106	0.0061	-0.0000
1.1869	12.7781	-0.0116	0.0067	-0.0000
1.1893	12.7971	-0.0126	0.0073	-0.0000
1.1917	12.8168	-0.0137	0.0079	0.0000
1.1941	12.8371	-0.0149	0.0086	-0.0000
1.1966	12.8580	-0.0162	0.0094	-0.0000
1.1990	12.8794	-0.0175	0.0101	0.0000
1.2014	12.9010	-0.0190	0.0110	-0.0000
1.2038	12.9230	-0.0205	0.0118	-0.0000
1.2062	12.9450	-0.0221	0.0128	-0.0000
1.2086	12.9670	-0.0238	0.0138	0.0000
1.2111	12.9888	-0.0256	0.0148	-0.0000
1.2135	13.0103	-0.0275	0.0159	-0.0000
1.2159	13.0313	-0.0294	0.0170	0.0000
1.2183	13.0515	-0.0315	0.0182	0.0000
1.2207	13.0709	-0.0335	0.0193	0.0000
1.2231	13.0891	-0.0356	0.0205	-0.0000
1.2256	13.1060	-0.0376	0.0217	0.0000
1.2280	13.1212	-0.0395	0.0228	-0.0000
1.2304	13.1347	-0.0413	0.0239	-0.0000
1.2328	13.1461	-0.0429	0.0248	0.0000
1.2352	13.1552	-0.0442	0.0255	-0.0000
1.2376	13.1618	-0.0452	0.0261	0.0000
1.2401	13.1659	-0.0459	0.0265	-0.0000
1.2425	13.1672	-0.0461	0.0266	0.0000

0.0000	11.1783	0.0000	0.0000	0.0000
0.0045	11.1800	-0.0000	-0.0000	0.0000
0.0090	11.1850	-0.0000	-0.0000	-0.0000
0.0135	11.1935	-0.0000	-0.0000	-0.0000
0.0180	11.2052	-0.0000	-0.0000	-0.0000
0.0225	11.2201	-0.0000	-0.0000	0.0000
0.0270	11.2382	-0.0000	-0.0000	0.0000
0.0315	11.2592	-0.0000	-0.0000	0.0000
0.0360	11.2830	-0.0000	-0.0000	-0.0000
0.0405	11.3096	-0.0000	-0.0000	-0.0000
0.0450	11.3386	-0.0000	-0.0000	0.0000
0.0495	11.3700	-0.0000	-0.0000	-0.0000
0.0540	11.4034	-0.0000	-0.0000	0.0000
0.0585	11.4387	-0.0000	-0.0000	-0.0000
0.0630	11.4756	-0.0000	-0.0000	-0.0000
0.0676	11.5139	-0.0000	-0.0000	-0.0000
0.0721	11.5533	-0.0000	-0.0000	-0.0000
0.0766	11.5936	-0.0000	-0.0000	-0.0000
0.0811	11.6344	-0.0000	-0.0000	-0.0000
0.0856	11.6757	-0.0000	-0.0000	-0.0000
0.0901	11.7169	-0.0000	-0.0000	0.0000
0.0946	11.7580	-0.0000	-0.0000	0.0000
0.0991	11.7986	-0.0000	-0.0000	0.0000
0.1036	11.8384	-0.0000	-0.0000	0.0000
0.1081	11.8773	-0.0000	-0.0000	-0.0000
0.1126	11.9149	-0.0000	-0.0000	-0.0000
0.1171	11.9511	-0.0000	-0.0000	0.0000
0.1216	11.9856	-0.0000	-0.0000	0.0000
0.1261	12.0181	-0.0000	-0.0000	0.0000
0.1306	12.0486	-0.0000	-0.0000	-0.0000
0.1351	12.0767	-0.0000	-0.0000	0.0000
0.1396	12.1024	-0.0000	-0.0000	-0.0000
0.1441	12.1254	-0.0000	-0.0000	0.0000
0.1486	12.1689	-0.0073	0.0126	-0.0000
0.1531	12.2111	-0.0062	0.0108	-0.0000
0.1576	12.2469	-0.0051	0.0088	-0.0000
0.1621	12.2756	-0.0039	0.0067	0.0000
0.1666	12.2966	-0.0026	0.0045	0.0000
0.1711	12.3095	-0.0013	0.0023	-0.0000
0.1756	12.3138	-0.0000	0.0000	0.0000
0.1756	12.3138	-0.0000	0.0000	0.0000
0.1782	12.3145	0.0185	0.0107	0.0000
0.1808	12.3168	0.0381	0.0220	-0.0000
0.1834	12.3206	0.0600	0.0347	0.0000
0.1860	12.3260	0.0858	0.0495	0.0000
0.1886	12.3330	0.1179	0.0680	-0.0000
0.1912	12.3418	0.1599	0.0923	-0.0000
0.1938	12.3526	0.2171	0.1253	-0.0000
0.1964	12.3660	0.2942	0.1698	0.0000
0.1990	12.3832	0.3802	0.2195	-0.0000
0.2016	12.4061	0.4221	0.2437	-0.0000
0.2042	12.4356	0.3870	0.2234	-0.0000
0.2068	12.4707	0.3239	0.1870	-0.0000
0.2094	12.5100	0.2692	0.1555	-0.0000
0.2120	12.5525	0.2281	0.1317	0.0000
0.2146	12.5978	0.1975	0.1140	-0.0000
0.2172	12.6454	0.1742	0.1006	-0.0000
0.2198	12.6951	0.1562	0.0902	-0.0000
0.2224	12.7466	0.1417	0.0818	-0.0000
0.2250	12.7996	0.1299	0.0750	0.0000
0.2276	12.8541	0.1201	0.0694	0.0000
0.2302	12.9097	0.1118	0.0646	0.0000
0.2328	12.9662	0.1047	0.0604	0.0000
0.2354	13.0234	0.0985	0.0568	-0.0000
0.2380	13.0812	0.0929	0.0537	0.0000
0.2406	13.1393	0.0880	0.0508	0.0000
0.2432	13.1974	0.0835	0.0482	-0.0000
0.2458	13.2555	0.0793	0.0458	0.0000
0.2484	13.3132	0.0754	0.0435	0.0000
0.2510	13.3703	0.0716	0.0413	0.0000
0.2536	13.4266	0.0679	0.0392	0.0000
0.2562	13.4199	0.0597	0.0344	0.0000
0.2588	13.3910	0.0569	0.0329	0.0000
0.2614	13.3612	0.0546	0.0315	-0.0000
0.2640	13.3307	0.0526	0.0304	-0.0000
0.2666	13.2995	0.0509	0.0294	0.0000
0.2692	13.2675	0.0495	0.0286	-0.0000
0.2718	13.2348	0.0482	0.0278	-0.0000
0.2744	13.2013	0.0471	0.0272	-0.0000
0.2770	13.1672	0.0461	-0.0266	-0.0000
0.2770	13.1672	0.0461	-0.0266	-0.0000
0.2822	13.2362	0.0420	-0.0242	0.0000
0.2874	13.3051	0.0376	-0.0217	0.0000
0.2926	13.3736	0.0314	-0.0181	0.0000
0.2978	13.4405	0.0103	-0.0059	0.0000
0.3030	13.4202	-0.0262	0.0151	0.0000
0.3082	13.3258	-0.0141	0.0082	0.0000
0.3134	13.2298	-0.0122	0.0071	-0.0000
0.3186	13.1332	-0.0118	0.0068	0.0000
0.3238	13.0364	-0.0116	0.0067	-0.0000
0.3290	12.9397	-0.0116	0.0067	-0.0000
0.3342	12.8434	-0.0115	0.0066	0.0000
0.3394	12.7476	-0.0113	0.0065	0.0000
0.3446	12.6525	-0.0110	0.0064	0.0000
0.3498	12.5583	-0.0107	0.0062	-0.0000
0.3550	12.4650	-0.0103	0.0059	-0.0000
0.3602	12.3730	-0.0098	0.0056	-0.0000
0.3654	12.2824	-0.0092	0.0053	0.0000
0.3706	12.1936	-0.0086	0.0050	0.0000
0.3758	12.1067	-0.0080	0.0046	-0.0000
0.3810	12.0221	-0.0073	0.0042	-0.0000
0.3862	11.9401	-0.0066	0.0038	0.0000
0.3914	11.8610	-0.0059	0.0034	0.0000
0.3966	11.7852	-0.0052	0.0030	0.0000
0.4018	11.7129	-0.0045	0.0026	-0.0000
0.4070	11.6444	-0.0038	0.0022	0.0000
0.4122	11.5802	-0.0032	0.0018	0.0000
0.4174	11.5203	-0.0026	0.0015	0.0000
0.4226	11.4650	-0.0020	0.0012	-0.0000
0.4278	11.4144	-0.0016	0.0009	0.0000
0.4330	11.3688	-0.0011	0.0007	0.0000
0.4382	11.3281	-0.0008	0.0005	-0.0000
0.4434	11.2923	-0.0005	0.0003	0.0000
0.4486	11.2616	-0.0003	0.0002	0.0000
0.4538	11.2358	-0.0002	0.0001	0.0000
0.4590	11.2149	-0.0001	0.0001	-0.0000
0.4642	11.1988	-0.0000	0.0000	0.0000
0.4695	11.1873	-0.0000	0.0000	0.0000
0.4747	11.1805	-0.0000	0.0000	-0.0000
0.4799	11.1783	0.0000	0.0000	0.0000
0.4799	11.1783	0.0000	0.0000	0.0000
0.4823	11.1786	0.0000	0.0000	-0.0010
0.4847	11.1797	0.0000	0.0000	-0.0055
0.4871	11.1816	0.0000	0.0000	-0.0016
0.4895	11.1841	0.0000	0.0000	-0.0059
0.4919	11.1874	0.0000	0.0000	-0.0021
0.4944	11.1915	0.0000	0.0000	-0.0108
0.4968	11.1962	0.0000	0.0000	-0.0346
0.4992	11.2016	0.0000	0.0000	-0.0257
0.5016	11.2078	0.0000	0.0000	-0.0117
0.5040	11.2146	0.0000	0.0000	-0.0382
